,pgid,year,quarter,lat,lon,iso3,wp_land_area,wp_pop_count,wp_pop_density,latbin,lonbin,count_cyclones,count_cyclones_multiply_pop_density,count_cyclones_multiply_pop_density_log,boxcoxb,boxcoxb_log,count_cyclones_multiply_pop_density_log_minmax,boxcoxb_log_minmax
7574,167246,2023,4,26.25,-77.25,BHS,805.875648,7875.122140563677,9.772130675629596,26.5,-77.5,5.0,48.86065337814798,3.909232182264425,3.002084467155727,0.300674760439842,0.31116254174531954,0.30067476043984204
7575,168678,2023,4,27.25,-81.25,USA,2653.104128,60443.91819067991,22.78233920515008,27.5,-81.5,10.0,227.8233920515008,5.432950492267024,4.616566595098248,0.44061801402490275,0.45139572947106416,0.44061801402490286
7576,168679,2023,4,27.25,-80.75,USA,2363.8976,46237.44441099261,19.559833899316374,27.5,-80.5,5.0,97.79916949658187,4.59308919881345,3.7242008017851496,0.36326777871235993,0.3741003227969389,0.36326777871236
7577,168680,2023,4,27.25,-80.25,USA,1626.529024,529223.656105835,325.36994317159815,27.5,-80.5,5.0,1626.8497158579908,7.395015230174918,6.720510756750258,0.6229878193308911,0.631971490039717,0.6229878193308912
7578,169399,2023,4,27.75,-80.75,USA,2700.59264,89959.5128874916,33.31102645954467,27.5,-80.5,5.0,166.55513229772336,5.1213124451538965,4.284793355697524,0.4118599214015042,0.4227145772683154,0.4118599214015043
7579,169398,2023,4,27.75,-81.25,USA,2613.760512,33808.48661252746,12.93480655833225,27.5,-81.5,10.0,129.3480655833225,4.87020830009542,4.018015591593819,0.38873563427148927,0.399604574270033,0.3887356342714894
7580,170119,2023,4,28.25,-80.75,USA,2134.62208,469889.4167542791,220.1276849690785,28.5,-80.5,10.0,2201.276849690785,7.697247035851461,7.046632098306583,0.6512560056496075,0.6597869525592015,0.6512560056496076
7594,167237,2023,4,26.25,-81.75,USA,1913.5168,514696.5731146581,268.97938555577775,26.5,-81.5,2.0,537.9587711115555,6.289639076539139,5.532193346752809,0.5199845083814272,0.530239811262356,0.5199845083814273
7595,167956,2023,4,26.75,-82.25,USA,966.712704,203830.0616508098,210.84864283609312,26.5,-82.5,9.0,1897.6377855248381,7.548891953032467,6.8864890374144565,0.6373748108116845,0.6461333093349569,0.6373748108116846
7596,168677,2023,4,27.25,-81.75,USA,2747.652096,46376.67023877132,16.878654436013186,27.5,-81.5,10.0,168.78654436013187,5.134542026686222,4.2988625875327875,0.4130794419179551,0.4239321424694269,0.4130794419179552
7598,167238,2023,4,26.25,-81.25,USA,2770.390528,34392.06241710344,12.41415680190466,26.5,-81.5,2.0,24.82831360380932,3.2514713166995404,2.312007978489712,0.2408589548789924,0.2506264818096406,0.24085895487899245
7600,167957,2023,4,26.75,-81.75,USA,2726.253824,624106.4650242787,228.92456290389737,26.5,-81.5,2.0,457.84912580779474,6.1287214540824175,5.3598258830508385,0.5050437027415413,0.5154299930628783,0.5050437027415414
7602,167958,2023,4,26.75,-81.25,USA,2586.08512,34829.148241635965,13.467904815768772,26.5,-81.5,2.0,26.935809631537545,3.3299093651844296,2.394042868568368,0.24796973624126753,0.2578454129636567,0.24796973624126759
7606,169397,2023,4,27.75,-81.75,USA,2707.875328,275633.77529474744,101.78968449715401,27.5,-81.5,10.0,1017.8968449715401,6.926475796470921,6.215934902471297,0.5792512021790824,0.5888501480356201,0.5792512021790825
7608,170117,2023,4,28.25,-81.75,USA,2700.574464,525554.4246875014,194.60838117719143,28.5,-81.5,3.0,583.8251435315743,6.371312902606338,5.619742347893333,0.5275732526949618,0.5377565424770264,0.5275732526949619
7609,170115,2023,4,28.25,-82.75,USA,1325.145216,910852.9168537684,687.3608309911964,28.5,-82.5,3.0,2062.082492973589,7.631956499171259,6.9761392659539005,0.6451456894416279,0.6537780334388597,0.645145689441628
7610,170116,2023,4,28.25,-82.25,USA,2722.505984,778143.0790939778,285.81868457482807,28.5,-82.5,3.0,857.4560537244843,6.755135489422736,6.031732621510626,0.5632845549989883,0.5730810932926644,0.5632845549989884
7611,170835,2023,4,28.75,-82.75,USA,1001.580416,109264.54946857468,109.09213850740336,28.5,-82.5,3.0,327.2764155222101,5.793855983737021,5.001684616737916,0.4740000304806561,0.48461113891014734,0.4740000304806562
7612,170837,2023,4,28.75,-81.75,USA,2537.943552,641568.5360352311,252.79070353225532,28.5,-81.5,3.0,758.372110596766,6.632491921546222,5.89999029731515,0.5518651350105689,0.5617937717684169,0.551865135010569
7613,170836,2023,4,28.75,-82.25,USA,2702.130944,276734.33245037065,102.41336862850812,28.5,-82.5,3.0,307.2401058855244,5.730879043834338,4.934415966204097,0.4681691862383752,0.4788151482878709,0.46816918623837533
7614,171555,2023,4,29.25,-82.75,USA,2332.182528,34332.55494784203,14.721212656234268,29.5,-82.5,2.0,29.442425312468536,3.415837204999236,2.4839944763734345,0.2557667384152653,0.2657536561162883,0.25576673841526537
7617,172271,2023,4,29.75,-84.75,USA,1110.281728,10338.089158924748,9.311230562667378,29.5,-84.5,1.0,9.311230562667378,2.3332336471302813,1.3577379799842135,0.15814286525608828,0.16611781990786395,0.1581428652560883
7618,172991,2023,4,30.25,-84.75,USA,2667.544832,14728.32536254796,5.521303779365295,30.5,-84.5,4.0,22.08521511746118,3.139192374410713,2.1947104242673507,0.23069160703949268,0.24029305345331253,0.23069160703949274
7619,171556,2023,4,29.25,-82.25,USA,2670.404864,347426.9308358247,130.1027179509454,29.5,-82.5,2.0,260.2054359018908,5.565307208448706,4.757694348005986,0.45285096264120384,0.46357698640367745,0.45285096264120395
7620,172274,2023,4,29.75,-83.25,USA,2500.696576,14487.832751684182,5.7935188501990345,29.5,-83.5,6.0,34.761113101194205,3.576861076811768,2.652786578443893,0.2703976318357483,0.28057325281994316,0.27039763183574833
7621,172276,2023,4,29.75,-82.25,USA,2637.764608,289981.2057595027,109.93445164895576,29.5,-82.5,2.0,219.86890329791152,5.397569327759353,4.578862574281374,0.43734983083784174,0.448139475705661,0.43734983083784185
7622,172275,2023,4,29.75,-82.75,USA,2683.271936,80273.58874584349,29.916307649946475,29.5,-82.5,2.0,59.83261529989295,4.108126080995346,3.211649382102245,0.31883983983422737,0.3294674510288412,0.3188398398342274
7624,172993,2023,4,30.25,-83.75,USA,2607.058432,29942.308035654714,11.485092803495213,30.5,-83.5,5.0,57.42546401747607,4.067751822498237,3.169077455410257,0.3151497067385741,0.3257516651555959,0.3151497067385742
7629,172992,2023,4,30.25,-84.25,USA,2372.3264,274473.89550962247,115.69820051305861,30.5,-84.5,4.0,462.79280205223444,6.139437905193099,5.371299601058181,0.5060382442114498,0.5164162659786087,0.5060382442114499
7632,173711,2023,4,30.75,-84.75,USA,2628.831744,64281.590476655445,24.452531290133205,30.5,-84.5,4.0,97.81012516053282,4.593200080884875,3.724318233414807,0.36327795768185334,0.37411052766632685,0.3632779576818534
7633,173712,2023,4,30.75,-84.25,USA,2655.39456,122763.8815775521,46.23187959590913,30.5,-84.5,4.0,184.9275183836365,5.225356911656357,4.39547793788627,0.4214540570596894,0.43229015768044526,0.4214540570596895
7634,174431,2023,4,31.25,-84.75,USA,2642.213888,23061.119759666813,8.727953427389906,31.5,-84.5,4.0,34.911813709559624,3.581066314051374,2.6571985788258563,0.2707800638723651,0.280960275683278,0.27078006387236514
7635,174432,2023,4,31.25,-84.25,USA,2642.213888,32823.56812971804,12.422752101482422,31.5,-84.5,4.0,49.691008405929686,3.925748545873475,3.0194719603525746,0.3021819077334177,0.312682601131185,0.30218190773341774
7637,162873,2023,4,23.25,-103.75,MEX,2839.704064,17721.225020068596,6.240518244392876,23.5,-103.5,1.0,6.240518244392876,1.9796927845530958,0.9938355228931641,0.1265998131829021,0.13358020332542386,0.12659981318290212
7639,162874,2023,4,23.25,-103.25,MEX,2839.704064,40376.10805960288,14.21842105713269,23.5,-103.5,1.0,14.21842105713269,2.722506605733554,1.7608256633715766,0.1930824913547556,0.20194398772511335,0.19308249135475566
7640,163593,2023,4,23.75,-103.75,MEX,2828.239616,66264.4030977701,23.42955763822032,23.5,-103.5,1.0,23.42955763822032,3.1957937777876713,2.253822388284089,0.23581542998378724,0.24550228088937848,0.2358154299837873
7642,163594,2023,4,23.75,-103.25,MEX,2829.024,107160.22947018732,37.878868991633624,23.5,-103.5,1.0,37.878868991633624,3.660450889447767,2.740522683872844,0.2780025943423673,0.2882663190582322,0.27800259434236735
7645,164314,2023,4,24.25,-103.25,MEX,2817.947904,55571.81539246391,19.720668119371986,24.5,-103.5,2.0,39.44133623874397,3.6998524361074665,2.781904927362335,0.28158960574022573,0.2918925828191533,0.2815896057402258
7665,164313,2023,4,24.25,-103.75,MEX,2817.947904,22424.213749210903,7.957639570760107,24.5,-103.5,2.0,15.915279141520214,2.828217304698942,1.870677124540822,0.202604412112521,0.21167291740674699,0.20260441211252106
7667,165034,2023,4,24.75,-103.25,MEX,2806.781952,7945.910853025442,2.8309683434309907,24.5,-103.5,2.0,5.661936686861981,1.8964102361030892,0.908452787405237,0.119198840699298,0.12591541569742176,0.11919884069929802
7669,165033,2023,4,24.75,-103.75,MEX,2806.781952,20244.80675546746,7.212817775546058,24.5,-103.5,2.0,14.425635551092116,2.7360307716066394,1.774870753409676,0.19429991926108464,0.20318866456548762,0.1942999192610847
7772,168643,2023,4,27.25,-98.75,USA,2747.652096,6697.311921700583,2.4374672220877063,27.5,-98.5,4.0,9.749868888350825,2.3748935580668133,1.4007623434456633,0.1618722155548708,0.16995192892437272,0.16187221555487083
7773,168645,2023,4,27.25,-97.75,USA,2641.588224,10645.94475980188,4.0301303068656775,27.5,-97.5,3.0,12.090390920597033,2.5718784435398305,1.6045760557100266,0.1795387809047598,0.1880811449627524,0.17953878090475983
7774,168642,2023,4,27.25,-99.25,USA,2747.652096,128463.3420374251,46.753860222857384,27.5,-99.5,3.0,140.26158066857215,4.950613353699937,4.103384329743646,0.3961353934663233,0.4070045358654288,0.3961353934663234
7775,168639,2023,4,27.25,-100.75,MEX,2702.707968,7152.863904828725,2.646554488875035,27.5,-100.5,4.0,10.58621795550014,2.4498162844688465,1.478210153761882,0.16858538900603962,0.1768473325481849,0.16858538900603964
7776,168641,2023,4,27.25,-99.75,MEX,2747.652096,295261.033786695,107.45939568423987,27.5,-99.5,3.0,322.37818705271957,5.778822496051657,4.985624124595527,0.4726079075914127,0.48322755384267474,0.4726079075914128
7777,168640,2023,4,27.25,-100.25,MEX,2746.889984,17711.23945918186,6.447742560621554,27.5,-100.5,4.0,25.790970242486218,3.28806489949221,2.350270428036137,0.24417554264852365,0.25399431871993755,0.2441755426485237
7780,169361,2023,4,27.75,-99.75,USA,2735.190016,149219.62563229457,54.55548783061022,27.5,-99.5,3.0,163.66646349183065,5.103921994663772,4.266301256015473,0.41025702685697096,0.42111407257384026,0.4102570268569711
7781,169359,2023,4,27.75,-100.75,MEX,2731.382528,1758.6959390148627,0.6438848901558407,27.5,-100.5,4.0,2.575539560623363,1.2741160908062739,0.2754203904948998,0.06432761498850084,0.06864348352651331,0.06432761498850086
7785,169366,2023,4,27.75,-97.25,USA,1671.311872,343993.13513503404,205.82222917102214,27.5,-97.5,3.0,617.4666875130664,6.427243330257647,5.679720518173659,0.5327721583674602,0.5429040176428225,0.5327721583674603
7787,168644,2023,4,27.25,-98.25,USA,2747.652096,10532.596315026876,3.8333078377572285,27.5,-98.5,4.0,15.333231351028914,2.793201765608468,1.8342725920559138,0.1994488685279825,0.20845031344224896,0.19944886852798255
7788,169362,2023,4,27.75,-99.25,USA,2735.190016,157596.5208964812,57.618125239779026,27.5,-99.5,3.0,172.85437571933707,5.158218027647259,4.324044652571173,0.41526222242228517,0.4261111286150738,0.4152622224222853
7789,169364,2023,4,27.75,-98.25,USA,2735.190016,37307.23093558872,13.639721817260655,27.5,-98.5,4.0,54.55888726904262,4.01744349013056,3.1160529907654873,0.31055354802392077,0.32112161131245903,0.3105535480239208
7790,169365,2023,4,27.75,-97.75,USA,2732.154112,97211.23352637532,35.58043563480189,27.5,-97.5,3.0,106.74130690440566,4.679733047347796,3.815994853128152,0.37122448382687523,0.3820744627656167,0.3712244838268753
7791,169363,2023,4,27.75,-98.75,USA,2735.190016,2958.7353068632247,1.0817293458792827,27.5,-98.5,4.0,4.326917383517131,1.6727727188071118,0.6798913224275617,0.0993871410220114,0.10533326364240526,0.09938714102201143
7818,167893,2023,4,26.75,-113.75,MEX,825.7664,2019.1533903594247,2.445187150215151,26.5,-113.5,2.0,4.890374300430302,1.7733195441045306,0.7825181809179033,0.10828283347582304,0.11458694375808003,0.10828283347582307
7820,168612,2023,4,27.25,-114.25,MEX,2019.38816,1909.2586070102432,0.9454639008135233,27.5,-114.5,5.0,4.727319504067617,1.7452476209366947,0.7538429346071484,0.10579726414270564,0.11200338533683148,0.10579726414270567
7822,169332,2023,4,27.75,-114.25,MEX,1765.357952,15776.678814638868,8.936815786716362,27.5,-114.5,5.0,44.684078933581816,3.821749855003649,2.9100344042641244,0.29269586425337457,0.303111233612503,0.2926958642533746
7854,169331,2023,4,27.75,-114.75,MEX,1189.481856,3081.938218533603,2.5909922063860407,27.5,-114.5,5.0,12.954961031930203,2.635835074575229,1.6708786044670996,0.18528588347929958,0.19396730002659612,0.1852858834792996
7886,172930,2023,4,30.25,-115.25,MEX,2669.765888,1858.1146418236208,0.6959841123805762,30.5,-115.5,1.0,0.6959841123805762,0.5282631696257022,-0.4667074511232464,0.0,0.0,0.0
7907,170077,2023,4,28.25,-101.75,MEX,2722.505984,789.316311590621,0.289922709529156,28.5,-101.5,3.0,0.869768128587468,0.625814427770658,-0.37115866794923275,0.008282165136448652,0.008977987470860559,0.008282165136448654
7940,171513,2023,4,29.25,-103.75,USA,2696.568064,1786.3252047357273,0.6624439518452027,29.5,-103.5,2.0,1.3248879036904053,0.8436718244105209,-0.1558431890574957,0.026945703209635623,0.029028174569017698,0.02694570320963563
13367,147491,2023,4,12.25,125.25,PHL,2392.40192,316345.4478273651,132.22922335197134,12.5,125.5,3.0,396.68767005591405,5.985666948604836,5.206735412860128,0.4917738262154646,0.5022641807273837,0.4917738262154647
13370,149649,2023,4,13.75,124.25,PHL,1402.33088,289856.4206469572,206.69616905744613,13.5,124.5,4.0,826.7846762297845,6.718753067703071,5.9926415704290115,0.559896144077777,0.5697326902831067,0.5598961440777771
13371,149645,2023,4,13.75,122.25,PHL,1985.842048,603257.7813240648,303.77933730007555,13.5,122.5,5.0,1518.8966865003777,7.326397642122651,6.646538516547783,0.6165759081739045,0.6256563706088788,0.6165759081739046
13372,149647,2023,4,13.75,123.25,PHL,2222.294272,1297790.7619115703,583.9869086030611,13.5,123.5,2.0,1167.9738172061222,7.063881563621686,6.363779480136715,0.5920663649271364,0.6014960869949152,0.5920663649271365
13373,149648,2023,4,13.75,123.75,PHL,1088.965632,289839.5501041775,266.16042011523973,13.5,123.5,2.0,532.3208402304795,6.2791231947175525,5.520924106813873,0.5190076910632354,0.5292719974480128,0.5190076910632355
13374,149646,2023,4,13.75,122.75,PHL,1659.627136,381761.8824426234,230.02870594339532,13.5,122.5,5.0,1150.1435297169767,7.048511100962232,6.347235895673409,0.5906323676126509,0.6000814889281957,0.590632367612651
13375,150366,2023,4,14.25,122.75,PHL,1663.208576,573225.5942192021,344.6504560467118,14.5,122.5,2.0,689.3009120934236,6.537127607008606,5.797614308350551,0.5429911879183503,0.5530170564562097,0.5429911879183504
13379,148928,2023,4,13.25,123.75,PHL,1931.307648,1262922.9053436962,653.9211433515206,13.5,123.5,2.0,1307.8422867030413,7.176898274849036,6.485463410867929,0.6026139237268405,0.6118974148372408,0.6026139237268406
13380,148927,2023,4,13.25,123.25,PHL,1604.087552,841266.2309095041,524.451567410146,13.5,123.5,2.0,1048.903134820292,6.956453186343938,6.248180355235925,0.5820462368809879,0.5916090733002141,0.582046236880988
13382,148923,2023,4,13.25,121.25,PHL,1991.223424,525323.7059107417,263.81956920507866,13.5,121.5,7.0,1846.7369844355508,7.521716917632908,6.857167499592277,0.6348332209532805,0.6436322946686478,0.6348332209532807
13383,149643,2023,4,13.75,121.25,PHL,1982.230144,1921426.786557252,969.3257830697443,13.5,121.5,7.0,6785.28048148821,8.822658276863757,8.265107523026169,0.7568734122454942,0.7633625313217034,0.7568734122454944
13384,150362,2023,4,14.25,120.75,PHL,1807.916288,4967045.275686393,2747.386761574656,14.5,120.5,5.0,13736.93380787328,9.527916176584412,9.031727087448274,0.8233239688979312,0.8282699113783375,0.8233239688979315
13385,150363,2023,4,14.25,121.25,PHL,2227.080192,6427500.530085667,2886.0660487997675,14.5,121.5,1.0,2886.0660487997675,7.9679960574060065,7.339192393912984,0.6766151216957806,0.6847049430545414,0.6766151216957808
13386,150364,2023,4,14.25,121.75,PHL,1531.869952,372972.39340016176,243.47523294207272,14.5,121.5,1.0,243.47523294207272,5.499114007023625,4.687098661203907,0.44673173101319874,0.45748499185279773,0.44673173101319885
13387,151084,2023,4,14.75,121.75,PHL,1233.912192,196181.7437203088,158.9916567744788,14.5,121.5,1.0,158.9916567744788,5.075121668714713,4.235681708686822,0.40760292558058586,0.4184634766671926,0.407602925580586
13388,151083,2023,4,14.75,121.25,PHL,2983.06432,12309169.690010648,4126.3507486190065,14.5,121.5,1.0,4126.3507486190065,8.325391014902813,7.725950261163785,0.7101392799109424,0.7175972656300958,0.7101392799109425
13389,151082,2023,4,14.75,120.75,PHL,1858.312576,7048916.657370979,3793.1813777764473,14.5,120.5,5.0,18965.906888882237,9.850450996860776,9.383046872800017,0.8537763554310563,0.8579539321733803,0.8537763554310566
13390,151081,2023,4,14.75,120.25,PHL,1725.430528,815876.4278902906,472.8538267118748,14.5,120.5,5.0,2364.269133559374,7.76864709299666,7.123747016684655,0.6579403240393853,0.6663581524663906,0.6579403240393854
13391,151802,2023,4,15.25,120.75,PHL,2979.441152,3629699.109181841,1218.2482969147904,15.5,120.5,8.0,9745.986375318324,9.184713426502881,8.65838659430335,0.7909628281943583,0.7966837478701408,0.7909628281943585
13392,150365,2023,4,14.25,122.25,PHL,890.993152,146991.04893326567,164.974386843846,14.5,122.5,2.0,329.948773687692,5.801963601127313,5.010346752962244,0.4747508641413386,0.4853573116272681,0.4747508641413387
13393,151801,2023,4,15.25,120.25,PHL,2852.429568,254614.75677158128,89.2624167229153,15.5,120.5,8.0,714.0993337833224,6.572421461412639,5.835496638774915,0.546274826975864,0.5562652747638294,0.5462748269758642
13394,151803,2023,4,15.25,121.25,PHL,2707.354368,426779.32763756666,157.63703956968175,15.5,121.5,5.0,788.1851978484087,6.671001018078507,5.941346533668978,0.5554498921108305,0.5653379001861897,0.5554498921108306
13395,152522,2023,4,15.75,120.75,PHL,2974.746112,2135461.3567190347,717.8633995367451,15.5,120.5,8.0,5742.907196293961,8.65589495396348,8.084165189695748,0.7411893372103612,0.7480147126254749,0.7411893372103613
13396,152521,2023,4,15.75,120.25,PHL,2974.746112,1276668.191701039,429.16879075865114,15.5,120.5,8.0,3433.350326069209,8.141583053164128,7.526961183531857,0.6928909137198651,0.7006807685093495,0.6928909137198652
13397,152523,2023,4,15.75,121.25,PHL,2965.39392,530657.2930328179,178.95001721485215,15.5,121.5,5.0,894.7500860742607,6.797661452276893,6.077434637175014,0.5672460040957464,0.576994908131665,0.5672460040957465
13401,153240,2023,4,16.25,119.75,PHL,941.839424,351637.9060212388,373.35229027452436,16.5,119.5,3.0,1120.056870823573,7.022027154009742,6.318733798337399,0.5881618068265229,0.5976440775770774,0.588161806826523
13407,154683,2023,4,17.25,121.25,PHL,2951.72992,253196.92944614345,85.77916554308038,17.5,121.5,3.0,257.3374966292412,5.5542668565395354,4.745917499797463,0.45183014585620895,0.46256090375134357,0.45183014585620906
13408,154684,2023,4,17.25,121.75,PHL,2951.72992,767629.5768176895,260.06091262499024,17.5,121.5,3.0,780.1827378749707,6.6608091018241415,5.930400209465975,0.5545010651171757,0.5643999020693454,0.5545010651171758
14183,95488,2023,4,-23.75,43.75,MDG,1830.548864,64593.623762757794,35.28647884417129,-23.5,43.5,14.0,494.0107038183981,6.204579386210449,5.441060411348927,0.5120851087730652,0.5224114669788668,0.5120851087730653
14185,96208,2023,4,-23.25,43.75,MDG,2069.927424,331999.50356433203,160.39185708393805,-23.5,43.5,14.0,2245.4859991751327,7.717122496207301,7.068095696884386,0.6531164696130267,0.6616161615047914,0.6531164696130268
14190,96930,2023,4,-22.75,44.75,MDG,2850.575872,42550.276739217785,14.926905527115114,-22.5,44.5,2.0,29.853811054230228,3.429260277704731,2.4980538642441052,0.2569854056572145,0.2669890289947325,0.25698540565721456
14192,96929,2023,4,-22.75,44.25,MDG,2850.575872,110796.0461625704,38.867951999058526,-22.5,44.5,2.0,77.73590399811705,4.366099264834587,3.484030424983711,0.34244981896995275,0.3532096359721163,0.3424498189699528
14195,97650,2023,4,-22.25,44.75,MDG,2860.908032,42777.43422010393,14.952397540091193,-22.5,44.5,2.0,29.904795080182385,3.4309113524528643,2.4997833507467333,0.2571353174859181,0.2671409832461084,0.25713531748591817
14196,97648,2023,4,-22.25,43.75,MDG,2840.211456,57349.331480443376,20.191923160964595,-22.5,43.5,4.0,80.76769264385838,4.4038822101392,3.5239753247370333,0.345912241463742,0.3566869341229302,0.34591224146374205
14197,97649,2023,4,-22.25,44.25,MDG,2860.908032,22806.415575171595,7.971740202787336,-22.5,44.5,2.0,15.943480405574672,2.8298831229954837,1.872409446856577,0.20275456974940592,0.21182622855905275,0.20275456974940598
14198,98370,2023,4,-21.75,44.75,MDG,2870.981888,14952.188058019932,5.208039841880024,-21.5,44.5,2.0,10.416079683760048,2.435022860157187,1.4629110011487823,0.16725925900019062,0.1754858413624552,0.16725925900019065
14199,98369,2023,4,-21.75,44.25,MDG,2870.981888,13803.427543740128,4.807911746651928,-21.5,44.5,2.0,9.615823493303855,2.3623456704131485,1.387800472292373,0.16074868102305567,0.16879710242307872,0.1607486810230557
14200,96927,2023,4,-22.75,43.25,MDG,834.95616,27133.041874184128,32.49636708373303,-22.5,43.5,4.0,129.9854683349321,4.875086388307127,4.023193318376201,0.38918443944533443,0.40005352198920413,0.38918443944533454
14201,96928,2023,4,-22.75,43.75,MDG,2850.575872,134216.02973343912,47.08382999091039,-22.5,43.5,4.0,188.33531996364155,5.2435196227637055,4.41480834653339,0.4231296161955804,0.43396173625215706,0.42312961619558054
14202,97647,2023,4,-22.25,43.25,MDG,1412.362368,14253.363278328272,10.091859993771989,-22.5,43.5,4.0,40.367439975087954,3.7224940973666243,2.805692291951639,0.2836514936590988,0.2939763750220394,0.28365149365909886
14206,98372,2023,4,-21.75,45.75,MDG,2870.981888,19631.237677902765,6.83781313980298,-21.5,45.5,4.0,27.35125255921192,3.34467121118055,2.4094898183429425,0.2493086772998309,0.25920399788526793,0.24930867729983094
14207,98374,2023,4,-21.75,46.75,MDG,2870.981888,224765.91703120255,78.2888662483971,-21.5,46.5,3.0,234.8665987451913,5.463266385651925,4.648880153769286,0.4434189521443601,0.45418580841164674,0.4434189521443602
14208,98373,2023,4,-21.75,46.25,MDG,2870.981888,46222.859003096746,16.100017626825498,-21.5,46.5,3.0,48.30005288047649,3.8979251536743673,2.990182660912434,0.2996431122968254,0.31012191589441196,0.29964311229682544
14209,98375,2023,4,-21.75,47.25,MDG,2870.981888,522194.1764042396,181.88696298882385,-21.5,47.5,4.0,727.5478519552954,6.591053309072146,5.855498050320209,0.5480085486191686,0.5579800296324696,0.5480085486191687
14210,98376,2023,4,-21.75,47.75,MDG,2870.981888,279722.0731586928,97.4308038402689,-21.5,47.5,4.0,389.7232153610756,5.967999420211461,5.187837909475794,0.49013579129239704,0.500638175573036,0.49013579129239715
14211,99093,2023,4,-21.25,46.25,MDG,2880.888064,32604.27950022073,11.317440586341618,-21.5,46.5,3.0,33.952321759024855,3.5539848973467727,2.628789048648676,0.2683175268042811,0.27846787707673437,0.26831752680428117
14212,99094,2023,4,-21.25,46.75,MDG,2880.888064,177412.46648698702,61.5825615385614,-21.5,46.5,3.0,184.7476846156842,5.224389218463298,4.39444810168855,0.4213647908945989,0.432201097451719,0.421364790894599
14214,98371,2023,4,-21.75,45.25,MDG,2870.981888,31367.188135626187,10.925595966569256,-21.5,45.5,4.0,43.702383866277025,3.800026830539279,2.8871893711048973,0.2907156575894364,0.3011119868044248,0.29071565758943646
14215,99091,2023,4,-21.25,45.25,MDG,2880.888064,10705.437388401082,3.7160199044793853,-21.5,45.5,4.0,14.864079617917541,2.764057409984373,1.80398522877949,0.19682356095346204,0.20576805526726344,0.1968235609534621
14216,99090,2023,4,-21.25,44.75,MDG,2880.888064,30587.24758687016,10.617298175896833,-21.5,44.5,2.0,21.234596351793666,3.101649470066989,2.155524382372466,0.22729496231795637,0.23683784712151085,0.22729496231795643
14218,99089,2023,4,-21.25,44.25,MDG,2880.888064,36137.981061133614,12.54404206561134,-21.5,44.5,2.0,25.08808413122268,3.261478663383025,2.322470112067594,0.24176581224643576,0.25154749333577975,0.2417658122464358
14219,99809,2023,4,-20.75,44.25,MDG,2669.592064,29036.59562069785,10.876791256710094,-20.5,44.5,14.0,152.27507759394132,5.032234199888658,4.190097312109659,0.40365167170213656,0.41451639115441435,0.40365167170213667
14220,99810,2023,4,-20.75,44.75,MDG,2890.54208,19570.41495939728,6.770499933146546,-20.5,44.5,14.0,94.78699906405164,4.5621269666239845,3.6914138834953167,0.36042580979793526,0.3712507590091112,0.3604258097979353
14222,100529,2023,4,-20.25,44.25,MDG,1092.21824,138576.66042556937,126.87634700695841,-20.5,44.5,14.0,1776.2688580974177,7.482833115583186,6.8152192808593295,0.6311971508413942,0.6400536807762152,0.6311971508413943
14256,98351,2023,4,-21.75,35.25,MOZ,1711.024256,85209.69927173042,49.800404040403286,-21.5,35.5,23.0,1145.4092929292756,7.044389982665053,6.342800471471816,0.5902479052001794,0.5997022078287861,0.5902479052001796
14287,98377,2023,4,-21.75,48.25,MDG,1086.317824,123198.2883178231,113.40906463652308,-21.5,48.5,3.0,340.2271939095692,5.8325485132316475,5.0430276104187985,0.47758363970649653,0.48817214931251923,0.47758363970649664
14288,99097,2023,4,-21.25,48.25,MDG,2061.803648,149312.22499618237,72.41825628789573,-21.5,48.5,3.0,217.2547688636872,5.385663044944623,4.566176705100679,0.4362502201472215,0.44704369836800406,0.4362502201472216
14289,99817,2023,4,-20.75,48.25,MDG,2796.976128,250383.1033300126,89.51921356191589,-20.5,48.5,2.0,179.03842712383178,5.193170312127027,4.361228249494908,0.4184852952847481,0.42932791103392287,0.4184852952847482
14290,100538,2023,4,-20.25,48.75,MDG,1013.711168,68021.902658818,67.1018578132287,-20.5,48.5,2.0,134.2037156264574,4.90678264567544,4.056841273659208,0.39210104301578663,0.4029706407115791,0.39210104301578674
14291,100537,2023,4,-20.25,48.25,MDG,2899.997952,132148.09574526257,45.56834105835347,-20.5,48.5,2.0,91.13668211670694,4.523273149707125,3.6502821644088015,0.3568605138464408,0.3676749047545578,0.35686051384644085
14296,99092,2023,4,-21.25,45.75,MDG,2880.888064,13308.731437910446,4.619662806138949,-21.5,45.5,4.0,18.478651224555797,2.969319056831418,2.01754605008381,0.21533500536920863,0.22465901094210078,0.2153350053692087
14297,99095,2023,4,-21.25,47.25,MDG,2880.888064,346872.2622924912,120.40463030377954,-21.5,47.5,4.0,481.61852121511816,6.179226530438598,5.413906434313931,0.509731403006812,0.5200781539514531,0.5097314030068121
14298,99096,2023,4,-21.25,47.75,MDG,2880.888064,159655.32552586595,55.41878822747135,-21.5,47.5,4.0,221.6751529098854,5.40571399601304,4.587541136987513,0.4381020883453849,0.44888905834484394,0.438102088345385
14317,100530,2023,4,-20.25,44.75,MDG,2899.997952,113814.47592798925,39.24639872572891,-20.5,44.5,14.0,549.4495821602047,6.310735366428477,5.554803113091497,0.5219443221257059,0.5321813774698023,0.521944322125706
